iter	Passed	Remaining
0	1	1477
1	2	1493
2	4	1510
3	5	1471
4	7	1481
5	8	1469
6	10	1453
7	12	1578
8	13	1499
9	14	1434
10	15	1379
11	16	1369
12	17	1326
13	18	1288
14	19	1265
15	20	1239
16	21	1217
17	21	1200
18	22	1181
19	24	1180
20	25	1185
21	27	1235
22	28	1213
23	29	1195
24	30	1178
25	30	1158
26	32	1153
27	32	1137
28	33	1125
29	34	1110
30	35	1119
31	36	1109
32	37	1107
33	38	1106
34	40	1105
35	42	1126
36	42	1116
37	43	1110
38	44	1102
39	45	1090
40	46	1084
41	47	1076
42	48	1071
43	49	1065
44	49	1057
45	50	1046
46	51	1040
47	52	1033
48	53	1039
49	54	1037
50	56	1047
51	57	1048
52	58	1040
53	58	1033
54	59	1024
55	60	1018
56	61	1012
57	61	1005
58	62	998
59	63	1000
60	64	994
61	65	988
62	66	983
63	67	985
64	68	988
65	71	1007
66	72	1003
67	72	999
68	73	995
69	74	993
70	75	990
71	76	985
72	77	987
73	78	982
74	79	978
75	80	974
76	81	971
77	82	972
78	83	974
79	85	984
80	86	982
81	87	979
82	87	971
83	88	969
84	89	965
85	90	961
86	91	957
87	92	953
88	93	954
89	94	951
90	94	948
91	95	945
92	96	944
93	98	946
94	100	960
95	101	958
96	102	956
97	103	953
98	104	950
99	105	946
100	105	942
101	106	939
102	107	937
103	108	936
104	109	933
105	110	930
106	111	929
107	112	929
108	115	942
109	116	941
110	117	939
111	118	938
112	119	934
113	119	931
114	120	929
115	122	929
116	122	925
117	123	922
118	124	919
119	125	916
120	126	915
121	127	915
122	129	923
123	130	923
124	131	921
125	132	920
126	133	915
127	133	912
128	134	909
129	135	906
130	136	906
131	137	903
132	138	901
133	139	899
134	140	897
135	140	895
136	141	894
137	143	897
138	144	896
139	145	893
140	146	891
141	146	886
142	147	884
143	148	881
144	148	878
145	149	875
146	150	872
147	151	869
148	152	869
149	153	867
150	153	865
151	154	862
152	155	862
153	156	861
154	159	869
155	160	868
156	161	865
157	162	863
158	162	861
159	163	859
160	164	855
161	164	853
162	165	852
163	166	850
164	167	848
165	168	845
166	169	843
167	170	845
168	171	845
169	174	850
170	175	848
171	175	846
172	176	845
173	177	843
174	178	841
175	179	840
176	180	839
177	181	838
178	182	836
179	183	834
180	184	834
181	185	835
182	188	843
183	189	841
184	190	840
185	191	838
186	192	835
187	193	834
188	194	832
189	195	833
190	196	832
191	197	830
192	198	828
193	199	828
194	200	827
195	203	832
196	203	831
197	204	829
198	205	827
199	206	825
200	207	823
201	207	821
202	208	819
203	210	820
204	210	818
205	211	816
206	212	814
207	213	812
208	214	811
209	215	811
210	217	813
211	218	811
212	219	809
213	219	807
214	220	805
215	221	803
216	222	801
217	223	800
218	223	798
219	224	795
220	225	794
221	226	792
222	226	790
223	227	788
224	228	787
225	229	785
226	230	784
227	231	782
228	231	780
229	232	778
230	233	776
231	234	774
232	234	773
233	235	771
234	236	769
235	237	768
236	238	767
237	239	765
238	239	763
239	240	762
240	241	760
241	242	759
242	243	758
243	245	761
244	246	760
245	247	758
246	248	757
247	249	755
248	250	754
249	250	752
250	251	751
251	252	750
252	253	748
253	254	747
254	255	746
255	256	745
256	257	743
257	258	743
258	260	746
259	261	745
260	262	743
261	263	742
262	264	740
263	265	739
264	266	738
265	267	737
266	268	735
267	268	734
268	269	733
269	270	732
270	271	730
271	272	729
272	274	730
273	276	732
274	277	730
275	278	729
276	278	727
277	279	726
278	280	724
279	281	723
280	282	721
281	282	720
282	283	718
283	284	716
284	285	715
285	285	713
286	286	712
287	287	710
288	288	710
289	290	710
290	291	709
291	291	707
292	292	706
293	293	705
294	294	703
295	295	702
296	296	701
297	297	700
298	298	698
299	298	697
300	299	695
301	300	694
302	301	693
303	302	692
304	304	692
305	305	693
306	306	692
307	307	691
308	308	689
309	309	688
310	310	688
311	311	687
312	313	687
313	314	686
314	315	686
315	317	686
316	319	687
317	321	688
318	322	688
319	323	687
320	324	686
321	325	685
322	326	684
323	327	683
324	328	683
325	330	682
326	331	682
327	332	681
328	334	682
329	336	683
330	337	682
331	338	681
332	339	680
333	340	679
334	341	678
335	342	677
336	344	677
337	345	676
338	346	675
339	348	675
340	350	677
341	351	676
342	353	676
343	354	675
344	355	674
345	356	673
346	357	672
347	358	671
348	359	670
349	360	669
350	361	668
351	363	668
352	365	669
353	366	668
354	367	667
355	368	666
356	369	665
357	370	664
358	371	663
359	372	662
360	373	661
361	374	660
362	376	660
363	377	659
364	380	661
365	381	661
366	382	659
367	383	659
