iter	Passed	Remaining
0	3	358
1	6	305
2	8	283
3	10	260
4	13	250
5	15	239
6	16	223
7	18	211
8	19	201
9	21	193
10	23	186
11	24	182
12	27	184
13	29	178
14	30	173
15	32	168
16	33	163
17	35	159
18	36	156
19	39	157
20	41	154
21	42	150
22	43	145
23	44	142
24	46	138
25	46	133
26	47	129
27	49	126
28	51	125
29	52	122
30	53	119
31	54	115
32	55	112
33	56	108
34	56	105
35	57	102
36	58	99
37	59	96
38	59	93
39	60	91
40	62	89
41	63	87
42	64	85
43	64	82
44	65	80
45	66	77
46	67	75
47	67	73
48	68	71
49	69	69
50	69	66
51	70	64
52	71	63
53	71	61
54	72	59
55	73	58
56	74	56
57	75	54
58	76	53
59	77	51
60	77	49
61	78	48
62	79	46
63	79	44
64	80	43
65	81	41
66	81	40
67	82	38
68	83	37
69	84	36
70	85	34
71	86	33
72	87	32
73	87	30
74	88	29
75	89	28
76	89	26
77	90	25
78	90	24
79	91	22
80	92	21
81	92	20
82	93	19
83	94	17
84	94	16
85	95	15
86	97	14
87	98	13
88	99	12
89	100	11
90	100	9
91	101	8
92	102	7
93	102	6
94	103	5
95	104	4
96	104	3
97	105	2
98	106	1
99	107	0
